"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus","MAT_Niveau","MATGrade","ENG_Niveau","ENGGrade","DAN_Niveau","DANGrade"
"1063",1612,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2012-09-01,2014-11-12,"bachelor",2012,6,"BSc2010",0,0,0,0,0,0,5,15,0,15,0,15,0,0,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,-5,0,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"2. <af>vrige",25315,5.1,1,"Danmark","Kbh.","B",2,"A",2,NA,NA
"1064",1853,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Politik og Administration","Administration og samf.","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af institutionen",2012-09-01,2014-08-31,"bachelor",2012,6,"BSc2010",0,0,5,5,0,0,10,10,5,15,10,10,0,0,10,15,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,7,0,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,NA,7,1,-1,"2. <af>vrige",26520,5.5,9,"Danmark","Esbjerg","B",3.25,"A",4.16666666666667,"A",4.25
"1065",1517,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2013-01-08,"bachelor",2012,3,"BSc2010",0,0,0,0,0,0,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2. <af>vrige",25315,5.7,1,"Danmark","Kbh.","B",2.66666666666667,"A",5.33333333333333,"A",4
"1066",1550,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2013-04-09,"bachelor",2012,3,"BSc2010",5,5,10,10,0,0,10,10,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,5,0,10,0,0,0,10,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,NA,4,2,7,"1.prio",26520,5.4,1,"Danmark","Esbjerg","B",2,"B",2,NA,NA
"1067",1641,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2015-08-20,"bachelor",2012,8,"BSc2010",0,0,0,0,0,0,15,15,0,15,0,15,0,0,15,0,0,10,10,15,0,0,15,0,10,15,10,0,0,0,15,0,15,5,25,15,0,0,15,10,20,10,25,0,0,0,25,10,20,0,25,0,0,0,25,0,20,0,25,0,0,0,25,0,20,0,25,0,0,0,25,0,20,0,25,0,0,0,25,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,7,0,NA,0,7,-2.5,NA,3.5,7,-3.33333333333333,NA,3.5,7,-1.77777777777778,NA,6.33333333333333,3.5,-0.9,NA,6.33333333333333,3,-1.27272727272727,NA,6.33333333333333,3,-1.27272727272727,NA,6.33333333333333,3,-1.27272727272727,NA,6.33333333333333,3,-1.27272727272727,NA,6.33333333333333,3,-1.27272727272727,"1.prio",25315,8.6,1,"Danmark","Kbh.","B",2,"B",11,"A",5.5
"1068",1574,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2013-09-26,"bachelor",2012,4,"BSc2010",5,5,10,10,0,0,10,10,10,10,15,5,0,0,10,0,10,5,15,0,0,0,10,0,10,0,15,0,0,0,10,0,10,0,15,0,0,0,10,0,10,0,15,0,0,0,10,0,10,0,15,0,0,0,10,0,10,0,15,0,0,0,10,0,10,0,15,0,0,0,10,0,10,0,15,0,0,0,10,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,7,4,2,NA,7,4,4,NA,7,4,1.75,NA,7,4,1.75,NA,7,4,1.75,NA,7,4,1.75,NA,7,4,1.75,NA,7,4,1.75,NA,7,4,1.75,NA,7,4,1.75,"2. <af>vrige",26520,6.2,9,"Danmark","Esbjerg","B",2,"B",2,NA,NA
"1069",1581,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2014-04-02,"bachelor",2012,5,"BSc2010",0,0,5,5,0,0,0,10,5,15,10,10,0,0,0,25,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,-5,0,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,"1.prio",25317,5.2,1,"Danmark","Aalborg","B",2,"A",8,"A",5
"1070",1613,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2012-09-01,2014-11-12,"bachelor",2012,6,"BSc2010",0,0,5,5,0,0,0,10,5,15,10,10,0,0,0,25,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,5,0,10,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,-5,0,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,NA,4,-5,-2.66666666666667,"1.prio",25317,6.6,1,"Danmark","Aalborg","B",2,"A",4,"A",7
"1071",1648,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2012-09-01,2014-09-29,"bachelor",2012,6,"BSc2010",0,0,0,0,0,0,15,15,10,15,15,15,0,0,15,0,10,5,20,5,0,0,15,10,20,20,30,10,0,0,40,25,20,0,30,0,0,0,40,0,20,0,30,0,0,0,40,0,20,0,30,0,0,0,40,0,20,0,30,0,0,0,40,0,20,0,30,0,0,0,40,0,20,0,30,0,0,0,40,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,4,12,3,NA,7,6,3,NA,7,5.75,1.57142857142857,NA,7,5.75,1.57142857142857,NA,7,5.75,1.57142857142857,NA,7,5.75,1.57142857142857,NA,7,5.75,1.57142857142857,NA,7,5.75,1.57142857142857,NA,7,5.75,1.57142857142857,"1.prio",25315,8,1,"Polen","Kbh.","B",7,"B",10,NA,NA
"1072",1626,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2012-09-01,2014-03-25,"bachelor",2012,5,"BSc2010",5,5,5,10,0,0,10,10,10,10,15,10,0,0,10,0,15,10,25,10,0,0,10,10,15,10,25,0,0,0,10,0,15,0,25,0,0,0,10,0,15,0,25,0,0,0,10,0,15,0,25,0,0,0,10,0,15,0,25,0,0,0,10,0,15,0,25,0,0,0,10,0,15,0,25,0,0,0,10,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,2,7,NA,2,2,4.66666666666667,NA,3.66666666666667,1,4,NA,3.66666666666667,1,2.6,NA,3.66666666666667,1,2.6,NA,3.66666666666667,1,2.6,NA,3.66666666666667,1,2.6,NA,3.66666666666667,1,2.6,NA,3.66666666666667,1,2.6,NA,3.66666666666667,1,2.6,"2. <af>vrige",26520,4.6,9,"Danmark","Esbjerg","B",2,"B",2,NA,NA
"1073",1678,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2012-09-01,2016-06-09,"bachelor",2012,9,"BSc2010",5,5,5,10,0,0,10,10,10,10,10,5,0,0,10,0,10,10,20,10,0,0,10,10,30,25,25,5,0,0,35,25,30,10,40,15,0,0,50,15,35,15,45,5,0,0,70,20,40,10,45,0,0,0,70,0,40,0,45,0,0,0,70,0,40,0,45,0,0,0,70,0,40,0,45,0,0,0,70,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,2,2,NA,4,2,2,NA,5.5,1,1.5,NA,5.5,4,0.3,NA,4.33333333333333,4.6,0.25,NA,4.33333333333333,5,0.333333333333333,NA,4.33333333333333,5,0.411764705882353,NA,4.33333333333333,5,0.411764705882353,NA,4.33333333333333,5,0.411764705882353,NA,4.33333333333333,5,0.411764705882353,"1.prio",26520,4,1,"Danmark","Esbjerg","B",2,"A",2,NA,NA
"1074",1748,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2012-09-01,2016-07-01,"bachelor",2012,10,"BSc2010",0,0,0,0,0,0,15,15,15,15,15,15,0,0,15,0,20,5,20,5,0,0,15,0,35,15,30,10,0,0,40,25,35,0,35,10,0,0,55,15,45,10,35,5,0,0,75,20,45,0,35,0,0,0,75,0,45,0,45,10,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,12,0,NA,4,12,4,NA,8,12,4,NA,8,10.6666666666667,5.28571428571429,NA,6.66666666666667,10.5,5.28571428571429,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,NA,6.66666666666667,10.4,5.66666666666667,"1.prio",25315,5.5,1,"Danmark","Kbh.","B",2,"B",2,NA,NA
"1075",1649,2012,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2012-09-01,2014-09-29,"bachelor",2012,6,"BSc2010",5,5,10,10,0,0,10,10,10,10,15,5,0,0,10,0,15,10,25,10,0,0,10,10,20,20,30,5,0,0,35,25,20,0,30,0,0,0,35,0,20,0,30,0,0,0,35,0,20,0,30,0,0,0,35,0,20,0,30,0,0,0,35,0,20,0,30,0,0,0,35,0,20,0,30,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,10,12,7,NA,10,12,3.66666666666667,NA,11,6,2.75,NA,11,6.5,0.222222222222222,NA,11,6.5,0.222222222222222,NA,11,6.5,0.222222222222222,NA,11,6.5,0.222222222222222,NA,11,6.5,0.222222222222222,NA,11,6.5,0.222222222222222,NA,11,6.5,0.222222222222222,"2. <af>vrige",26520,8.4,9,"Danmark","Esbjerg","B",2,"A",2,NA,NA
"1076",1938,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2015-05-04,"bachelor",2013,5,"BSc2010",0,5,10,10,0,0,15,15,0,15,10,5,0,0,30,15,0,15,15,15,0,0,30,10,0,10,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,0,15,0,0,0,30,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,7,-3,NA,4,9.5,-1.2,NA,2,4.66666666666667,-1.5,NA,2,4.66666666666667,-1.88888888888889,NA,2,4.66666666666667,-1.88888888888889,NA,2,4.66666666666667,-1.88888888888889,NA,2,4.66666666666667,-1.88888888888889,NA,2,4.66666666666667,-1.88888888888889,NA,2,4.66666666666667,-1.88888888888889,NA,2,4.66666666666667,-1.88888888888889,"1.prio",25317,2.7,1,"Danmark","Aalborg","B",2.66666666666667,"A",2,"A",2
"1077",2061,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2016-12-16,"bachelor",2013,8,"BSc2010",5,5,5,10,0,0,15,15,10,10,10,5,0,0,30,15,10,5,10,0,0,0,30,0,10,0,10,0,0,0,30,0,15,10,20,10,0,0,30,0,15,5,25,5,0,0,30,0,15,0,25,0,0,0,30,0,15,0,25,0,0,0,30,0,15,0,25,0,0,0,30,0,15,0,25,0,0,0,30,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,-3,10,7,NA,0.5,6,2.75,NA,0.5,6,2.2,NA,0.5,6,2.2,NA,1,6,2.16666666666667,NA,1,6,2.16666666666667,NA,1,6,2.16666666666667,NA,1,6,2.16666666666667,NA,1,6,2.16666666666667,NA,1,6,2.16666666666667,"1.prio",25317,2.4,1,"Danmark","Aalborg","B",2,"A",2,NA,NA
"1078",2415,2014,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","åben","Afsluttet",2014-09-01,2017-06-30,"bachelor",2014,7,"BSc2014",5,5,5,5,0,0,15,15,10,10,15,10,0,0,30,15,20,10,20,5,0,0,30,0,30,10,25,5,0,0,60,30,30,0,30,5,0,0,75,15,35,5,30,0,15,15,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,35,0,30,0,15,0,75,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,0,NA,4,4,0,5.5,4,1.66666666666667,0,7,4,4.4,0,7.75,6.25,5.42857142857143,0,7.75,5.4,5.42857142857143,8.66666666666667,7.75,5.4,5,8.66666666666667,7.75,5.4,5,8.66666666666667,7.75,5.4,5,8.66666666666667,7.75,5.4,5,8.66666666666667,7.75,5.4,5,"1.prio",25317,8.4,1,"Danmark","Aalborg","A",2,"B",7,"A",5.33333333333333
"1079",2074,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2013-09-01,NA,"bachelor",2013,NA,"BSc2010",0,0,10,10,0,0,15,15,15,15,15,5,0,0,15,0,15,0,20,10,0,0,25,10,30,20,30,10,0,0,40,15,30,5,35,5,0,0,55,15,40,15,40,10,0,0,55,20,40,0,45,5,0,0,75,20,40,5,45,0,0,0,75,0,40,0,45,0,0,0,75,0,40,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,7,0,NA,4,7,7.66666666666667,NA,5.5,8.5,7.66666666666667,NA,5.5,6.33333333333333,4.83333333333333,NA,5,7.25,4.14285714285714,NA,5,5.8,2.81818181818182,NA,5,4.71428571428571,2.81818181818182,NA,5,4.71428571428571,2.25,NA,5,4.71428571428571,2.25,NA,5,4.71428571428571,2.25,"1.prio",25315,4.5,1,"Danmark","Kbh.","A",3.75,"B",6,"A",2.66666666666667
"1080",1875,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2014-01-23,"bachelor",2013,3,"BSc2010",0,0,0,5,0,0,15,15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,NA,-5,4,NA,"1.prio",25315,5.8,1,"Danmark","Kbh.","B",3,"B",5.5,"A",4
"1081",1882,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2013-09-01,2014-02-07,"bachelor",2013,3,"BSc2010",0,0,10,10,0,0,15,15,5,5,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,5,0,10,0,0,0,15,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,4,4,0,NA,4,4,7,NA,4,4,7,NA,4,4,7,NA,4,4,7,NA,4,4,7,NA,4,4,7,NA,4,4,7,NA,4,4,7,NA,4,4,7,"1.prio",25315,6,1,"Danmark","Kbh.","B",4,"A",6.25,"A",3
"1082",529,2016,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","2.-4. semester Medialogi","DMR80142","TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"kandidat",2016,NA,"MSc2011",5,5,5,5,5,5,15,15,5,0,10,5,15,10,30,15,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5,0,10,0,15,0,30,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,10,10,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,NA,11,11,12,"1.prio",25315,7.5,1,"Danmark","Kbh.","A",6,"A",9.75,"A",7
"1084",2144,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-07-01,"bachelor",2013,8,"BSc2010",0,0,10,10,0,0,5,15,15,15,15,5,0,0,15,10,20,5,25,10,0,0,25,10,35,15,30,5,0,0,40,15,35,0,35,5,0,0,55,15,45,10,45,10,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,7,0,0,NA,7,5,8.66666666666667,NA,7,6.66666666666667,9.5,NA,7,8,8.66666666666667,NA,8,8.4,8.66666666666667,NA,8,9,8.875,NA,8,9,8.875,NA,8,9,8.875,NA,8,9,8.875,NA,8,9,8.875,"1.prio",25315,7.5,1,"Danmark","Kbh.","A",6,"A",9.75,"A",7
"1086",2145,2013,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2013-09-01,2016-07-01,"bachelor",2013,8,"BSc2010",0,0,10,10,0,0,15,15,15,15,15,5,0,0,15,0,20,5,20,10,0,0,25,10,35,15,25,5,0,0,40,15,35,0,30,5,0,0,55,15,45,10,45,15,0,0,75,20,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,45,0,45,0,0,0,75,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,7,7,0,NA,7,7,8,NA,3.5,8.5,7.75,NA,3.5,9.66666666666667,6.5,NA,4.66666666666667,9.75,6.5,NA,5.25,10.2,6.25,NA,5.25,10.2,6.25,NA,5.25,10.2,6.25,NA,5.25,10.2,6.25,NA,5.25,10.2,6.25,"1.prio",25315,8.7,1,"Danmark","Kbh.","B",8,"A",10.6666666666667,"A",9
