"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA"
"576",1186,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,12,12,4,NA,12,12,5.5,NA,12,12,5.5,NA,12,12,5.5,NA,12,12,5.5,NA,12,12,5.5
"577",1187,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,30,30,10,10,15,10,0,0,50,20,10,0,15,0,0,0,50,0,10,0,15,0,0,0,50,0,10,0,15,0,0,0,50,0,10,0,15,0,0,0,50,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,4,7,0,NA,4,8,5.5,NA,4,8,5.5,NA,4,8,5.5,NA,4,8,5.5,NA,4,8,5.5
"578",1188,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,12,4,4,NA,12,8,4,NA,12,8,4,NA,12,8,4,NA,12,8,4,NA,12,8,4
"579",1189,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,4,12,7,NA,4,12,7,NA,4,12,7,NA,4,12,7,NA,4,12,7,NA,4,12,7
"580",1190,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,15,15,15,5,15,10,0,0,35,20,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,12,12,6,NA,12,12,6.33333333333333,NA,12,12,6.33333333333333,NA,12,12,6.33333333333333,NA,12,12,6.33333333333333,NA,12,12,6.33333333333333
"581",1191,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,15,15,10,10,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,10,0,NA,7,10,8.5,NA,7,10,8.5,NA,7,10,8.5,NA,7,10,8.5,NA,7,10,8.5
"582",1192,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,15,15,10,10,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,12,0,NA,7,11,9.5,NA,7,11,9.5,NA,7,11,9.5,NA,7,11,9.5,NA,7,11,9.5
"583",1193,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,15,15,10,10,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,4,10,0,NA,4,10,7,NA,4,10,7,NA,4,10,7,NA,4,10,7,NA,4,10,7
"584",1194,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,10,15,15,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,12,0,NA,10,11,12,NA,10,11,12,NA,10,11,12,NA,10,11,12,NA,10,11,12
"585",1195,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-26,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,12,12,12,NA,12,12,11,NA,12,12,11,NA,12,12,11,NA,12,12,11,NA,12,12,11
"586",1196,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-06-28,"bachelor",9,2010,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,15,15,20,15,15,15,0,0,35,20,20,0,15,0,0,0,35,0,20,0,15,0,0,0,35,0,20,0,15,0,0,0,35,0,20,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,2,4,NA,12,3,5,NA,12,3,5,NA,12,3,5,NA,12,3,5,NA,12,3,5
"587",1197,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-12,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,7,2,NA,7,4.5,2,NA,7,4.5,2,NA,7,4.5,2,NA,7,4.5,2,NA,7,4.5,2
"588",1198,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-12,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,15,15,10,10,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,10,7,0,NA,10,4.5,2,NA,10,4.5,2,NA,10,4.5,2,NA,10,4.5,2,NA,10,4.5,2
"589",1199,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-14,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,0,15,15,15,10,15,15,0,0,35,20,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,7,2,NA,0.666666666666667,7,6,NA,0.666666666666667,7,6,NA,0.666666666666667,7,6,NA,0.666666666666667,7,6,NA,0.666666666666667,7,6
"590",1200,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-14,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,2,4,NA,7,4.5,8,NA,7,4.5,8,NA,7,4.5,8,NA,7,4.5,8,NA,7,4.5,8
"591",1201,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-14,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,15,15,10,10,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,4,2,0,NA,4,4.5,4.66666666666667,NA,4,4.5,4.66666666666667,NA,4,4.5,4.66666666666667,NA,4,4.5,4.66666666666667,NA,4,4.5,4.66666666666667
"592",1202,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,15,15,15,5,20,15,0,0,35,20,15,0,20,0,0,0,35,0,15,0,20,0,0,0,35,0,15,0,20,0,0,0,35,0,15,0,20,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,10,7,11,NA,10,7,9.66666666666667,NA,10,7,9.66666666666667,NA,10,7,9.66666666666667,NA,10,7,9.66666666666667,NA,10,7,9.66666666666667
"593",1203,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,12,12,12,NA,12,9.5,8,NA,12,9.5,8,NA,12,9.5,8,NA,12,9.5,8,NA,12,9.5,8
"594",1204,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,10,10,NA,7,8.5,6,NA,7,8.5,6,NA,7,8.5,6,NA,7,8.5,6,NA,7,8.5,6
"595",1205,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,4,2,NA,7,7,3,NA,7,7,3,NA,7,7,3,NA,7,7,3,NA,7,7,3
"596",1206,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,15,15,15,15,15,10,0,0,35,20,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,10,0,NA,7,7,3,NA,7,7,3,NA,7,7,3,NA,7,7,3,NA,7,7,3
"597",1207,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,15,15,15,5,15,10,0,0,35,20,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,2,2,6,NA,2,4.5,5.33333333333333,NA,2,4.5,5.33333333333333,NA,2,4.5,5.33333333333333,NA,2,4.5,5.33333333333333,NA,2,4.5,5.33333333333333
"598",1208,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,4,2,10,NA,4,7,8.5,NA,4,7,8.5,NA,4,7,8.5,NA,4,7,8.5,NA,4,7,8.5
"599",1209,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-08-26,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,15,15,10,5,15,10,0,0,35,20,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,10,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,10,10,2,NA,10,7,4.5,NA,10,7,4.5,NA,10,7,4.5,NA,10,7,4.5,NA,10,7,4.5
"600",1210,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2010-09-01,2013-09-24,"bachelor",9,2010,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,15,15,10,5,15,10,0,0,35,20,15,5,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,15,0,15,0,0,0,35,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,0,0,0,NA,7,4,8,NA,7,7,3.66666666666667,NA,7,7,3.25,NA,7,7,3.25,NA,7,7,3.25,NA,7,7,3.25
"601",1211,2010,"Medieteknologi","Medialogi","Bacheloruddannelse (NAT) Medialogi","NJM1604O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BA Historie","Historie","SAMF","4.Frafald, nyt FAK","Norm Afb (nyt FAK)","Norm+ Afb (nyt FAK)","afbrudt","Afbrudt af den studerende",2010-09-01,2012-09-01,"bachelor",9,2010,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
