"","enrolID","startaar","startsn","Uddannelse","startramme","Ramme_kode","startstudordna","Studieordningskode","startfak","slutramme","slutsn","slutfak","NU","Norm tid","Norm+1 aar","statussn","udmeldsn","fradatosn","slutdatosn","stype","startMonth","yearOfEnrolment","EndSemester","SPV","1_T_atnBy","1_T_atpIn","1_NT_atnBy","1_NT_atpIn","1_El_atnBy","1_El_atpIn","1_Pr_atnBy","1_Pr_atpIn","2_T_atnBy","2_T_atpIn","2_NT_atnBy","2_NT_atpIn","2_El_atnBy","2_El_atpIn","2_Pr_atnBy","2_Pr_atpIn","3_T_atnBy","3_T_atpIn","3_NT_atnBy","3_NT_atpIn","3_El_atnBy","3_El_atpIn","3_Pr_atnBy","3_Pr_atpIn","4_T_atnBy","4_T_atpIn","4_NT_atnBy","4_NT_atpIn","4_El_atnBy","4_El_atpIn","4_Pr_atnBy","4_Pr_atpIn","5_T_atnBy","5_T_atpIn","5_NT_atnBy","5_NT_atpIn","5_El_atnBy","5_El_atpIn","5_Pr_atnBy","5_Pr_atpIn","6_T_atnBy","6_T_atpIn","6_NT_atnBy","6_NT_atpIn","6_El_atnBy","6_El_atpIn","6_Pr_atnBy","6_Pr_atpIn","7_T_atnBy","7_T_atpIn","7_NT_atnBy","7_NT_atpIn","7_El_atnBy","7_El_atpIn","7_Pr_atnBy","7_Pr_atpIn","8_T_atnBy","8_T_atpIn","8_NT_atnBy","8_NT_atpIn","8_El_atnBy","8_El_atpIn","8_Pr_atnBy","8_Pr_atpIn","9_T_atnBy","9_T_atpIn","9_NT_atnBy","9_NT_atpIn","9_El_atnBy","9_El_atpIn","9_Pr_atnBy","9_Pr_atpIn","10_T_atnBy","10_T_atpIn","10_NT_atnBy","10_NT_atpIn","10_El_atnBy","10_El_atpIn","10_Pr_atnBy","10_Pr_atpIn","1_El_nom","1_NT_nom","1_Pr_nom","1_T_nom","2_El_nom","2_NT_nom","2_Pr_nom","2_T_nom","3_El_nom","3_NT_nom","3_Pr_nom","3_T_nom","4_El_nom","4_NT_nom","4_Pr_nom","4_T_nom","5_El_nom","5_NT_nom","5_Pr_nom","5_T_nom","6_El_nom","6_NT_nom","6_Pr_nom","6_T_nom","1_El_mGPA","1_NT_mGPA","1_Pr_mGPA","1_T_mGPA","2_El_mGPA","2_NT_mGPA","2_Pr_mGPA","2_T_mGPA","3_El_mGPA","3_NT_mGPA","3_Pr_mGPA","3_T_mGPA","4_El_mGPA","4_NT_mGPA","4_Pr_mGPA","4_T_mGPA","5_El_mGPA","5_NT_mGPA","5_Pr_mGPA","5_T_mGPA","6_El_mGPA","6_NT_mGPA","6_Pr_mGPA","6_T_mGPA","7_El_mGPA","7_NT_mGPA","7_Pr_mGPA","7_T_mGPA","8_El_mGPA","8_NT_mGPA","8_Pr_mGPA","8_T_mGPA","9_El_mGPA","9_NT_mGPA","9_Pr_mGPA","9_T_mGPA","10_El_mGPA","10_NT_mGPA","10_Pr_mGPA","10_T_mGPA","priop","UDD_KODE","kvotient","kvote","land","Campus"
"224",1374,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2015-06-15,"bachelor",9,2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,15,15,10,10,0,0,25,15,20,5,15,5,0,0,40,15,30,10,15,10,0,0,60,20,30,0,20,5,0,0,60,0,30,0,25,5,0,0,60,0,30,0,30,5,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,-5,NA,7,7,-1.66666666666667,NA,7,7,-1.14285714285714,NA,1,8.25,0.111111111111111,NA,1,8.25,0.111111111111111,NA,1,8.25,0.111111111111111,NA,2,8.25,0.111111111111111,NA,2,8.25,0.111111111111111,"1.prio",25315,5.8,1,"Danmark","Kbh."
"225",1272,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2013-12-12,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,7.9,1,"Litauen","Kbh."
"226",1408,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,10,10,20,10,15,10,0,0,25,15,25,5,20,10,0,0,40,15,30,5,30,10,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,2,NA,4,4.5,3.5,NA,2,6.33333333333333,3.2,NA,2.66666666666667,7.25,3.83333333333333,NA,2.66666666666667,7.25,3.83333333333333,NA,2.66666666666667,7.25,3.83333333333333,NA,2.66666666666667,7.25,3.83333333333333,NA,2.66666666666667,7.25,3.83333333333333,"1.prio",25315,NA,2,"China","Kbh."
"227",1363,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-12-11,"bachelor",9,2011,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,10,20,15,10,0,0,25,15,10,5,20,10,0,0,40,15,25,20,30,10,0,0,60,20,30,5,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,-3,NA,4,4.5,-1,NA,-0.5,7,-0.833333333333333,NA,1,8.25,0.181818181818182,NA,1,8.25,0.5,NA,1,8.25,0.5,NA,1,8.25,0.5,NA,1,8.25,0.5,"1.prio",25315,5.4,1,"Danmark","Kbh."
"228",1332,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2013-12-12,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,0,10,5,10,0,0,10,15,0,5,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,0,5,0,0,0,10,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,2,4,-3,NA,2,2,-4.33333333333333,NA,2,2,-3.25,NA,2,2,-3.25,NA,2,2,-3.25,NA,2,2,-3.25,NA,2,2,-3.25,NA,2,2,-3.25,"1.prio",25315,5.1,1,"Danmark","Kbh."
"229",1428,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-17,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,15,20,10,10,0,0,25,15,15,0,10,5,0,0,40,15,30,15,30,20,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,4,0,NA,10,5.5,1.2,NA,10,7,1.2,NA,8.5,7.75,2.625,NA,8.5,7.75,2.625,NA,8.5,7.75,2.625,NA,8.5,7.75,2.625,NA,8.5,7.75,2.625,"1.prio",25315,8.4,1,"Litauen","Kbh."
"230",1288,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-08-03,"bachelor",9,2011,2,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,6.8,1,"Danmark","Kbh."
"231",1348,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Aktiv","afbrudt","Afbrudt af institutionen",2011-09-01,2015-12-21,"bachelor",9,2011,9,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,0,10,10,10,0,0,25,15,0,0,10,0,0,0,25,0,0,5,15,10,0,0,25,0,0,0,15,0,0,0,25,0,0,15,15,5,0,0,25,0,0,0,15,0,0,0,25,0,0,0,15,0,0,0,25,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,7,7,-5,NA,7,5.5,-5,NA,7,5.5,-5,NA,7,5.5,-5,NA,7,5.5,-5,NA,7,5.5,-5,NA,7,5.5,-5,NA,7,5.5,-5,"2. <af>vrige",25315,6,1,"Portugal","Kbh."
"232",1321,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2013-12-01,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,15,15,15,10,0,0,25,15,15,0,15,0,0,0,25,0,15,0,15,0,0,0,25,0,15,0,15,0,0,0,25,0,15,0,15,0,0,0,25,0,15,0,15,0,0,0,25,0,15,0,15,0,0,0,25,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,0,NA,4,7,-0.833333333333333,NA,4,7,-0.833333333333333,NA,4,7,-0.833333333333333,NA,4,7,-0.833333333333333,NA,4,7,-0.833333333333333,NA,4,7,-0.833333333333333,NA,4,7,-0.833333333333333,"1.prio",25315,7.3,1,"Danmark","Kbh."
"233",1409,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Gnf.","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-07-03,"bachelor",9,2011,6,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,5,5,0,0,10,10,20,10,15,10,0,0,25,15,25,5,25,10,0,0,40,15,30,5,30,5,0,0,60,20,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,10,10,7,NA,10,8.5,3.75,NA,10,9,4.4,NA,10,9.25,5.33333333333333,NA,10,9.25,5.33333333333333,NA,10,9.25,5.33333333333333,NA,10,9.25,5.33333333333333,NA,10,9.25,5.33333333333333,"1.prio",25315,6.3,1,"Danmark","Kbh."
"234",1304,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2013-12-12,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0,20,5,10,0,0,0,15,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,2,0,NA,NA,2,0,-3.25,NA,2,0,-3.25,NA,2,0,-3.25,NA,2,0,-3.25,NA,2,0,-3.25,NA,2,0,-3.25,NA,2,0,-3.25,"1.prio",25315,5.8,1,"Bulgarien","Kbh."
"235",1485,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Medialogi","Medieteknologi","TEK-NAT","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2015-01-14,"bachelor",9,2011,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,-5,0,NA,NA,-5,0,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,NA,-5,-5,NA,"1.prio",25315,7.1,1,"Danmark","Kbh."
"236",1334,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2014-01-10,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,10,0,15,5,10,0,0,25,15,0,0,5,0,0,0,25,0,0,0,5,0,0,0,25,0,0,0,5,0,0,0,25,0,0,0,5,0,0,0,25,0,0,0,5,0,0,0,25,0,0,0,5,0,0,0,25,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,NA,NA,-2,4.5,-5,NA,-2,4.5,-5,NA,-2,4.5,-5,NA,-2,4.5,-5,NA,-2,4.5,-5,NA,-2,4.5,-5,NA,-2,4.5,-5,"1.prio",25315,3.7,1,"China","Kbh."
"237",1342,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","2.Frafald > 1 STÅ","Norm Aktiv","Norm+ Aktiv","afbrudt","Afbrudt af den studerende",2011-09-01,2016-05-09,"bachelor",9,2011,10,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,10,10,0,25,5,10,0,0,25,15,0,0,5,5,0,0,40,15,0,15,5,10,0,0,60,20,0,0,5,0,0,0,60,0,0,0,5,0,0,0,60,0,0,0,5,0,0,0,60,0,0,5,5,10,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,2,2,0,NA,2,2,-3.25,NA,2,2,-3.25,NA,-1.5,2,-3.28571428571429,NA,-1.5,2,-3.28571428571429,NA,-1.5,2,-3.28571428571429,NA,-1.5,2,-3.28571428571429,NA,-2,2,-3.5,"1.prio",25315,7.9,1,"Litauen","Kbh."
"238",1267,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af institutionen",2011-09-01,2013-11-28,"bachelor",9,2011,5,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,10,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,NA,-5,-5,NA,-5,-5,-3.75,NA,-5,-5,-3.75,NA,-5,-5,-3.75,NA,-5,-5,-3.75,NA,-5,-5,-3.75,NA,-5,-5,-3.75,NA,-5,-5,-3.75,"1.prio",25315,2.9,1,"Litauen","Kbh."
"239",367,2014,"Medieteknologi","Medialogi","Kandidatuddannelse - NAT Medialogi","NJM7014O","1. semester Medialogi","NJM77112","TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Indskrevet",2014-09-01,2014-10-22,"kandidat",9,2014,1,"MSc2011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.000000001,5,15,5,15.000000001,10,30,5,15.000000001,10,30,5,15.000000001,10,60,5,15.000000001,10,60,5,15.000000001,10,60,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,4.6,1,"Danmark","Kbh."
"240",1367,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2015-01-12,"bachelor",9,2011,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,10,20,15,10,0,0,25,15,10,0,20,10,0,0,40,15,25,15,30,10,0,0,60,20,25,0,30,0,0,0,60,0,25,0,30,0,0,0,60,0,30,5,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,-3,NA,4,5.5,-1.25,NA,7,6,-1.25,NA,7,6.25,1.42857142857143,NA,7,6.25,1.42857142857143,NA,7,6.25,1.42857142857143,NA,7,6.25,1.5,NA,7,6.25,1.5,"1.prio",25315,4.6,1,"Danmark","Kbh."
"241",1365,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2014-12-15,"bachelor",9,2011,7,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,0,10,10,20,20,15,10,0,0,25,15,25,5,15,10,0,0,40,15,30,5,25,15,0,0,60,20,30,0,30,5,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,30,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,0,NA,4,7,1.6,NA,2,7,1.66666666666667,NA,3.66666666666667,7,1.5,NA,3.66666666666667,7,1.5,NA,3.66666666666667,7,1.5,NA,3.66666666666667,7,1.5,NA,3.66666666666667,7,1.5,"2. <af>vrige",25315,7.7,1,"Danmark","Kbh."
"242",1230,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","","","","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2011-12-31,"bachelor",9,2011,1,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,7.1,1,"Danmark","Kbh."
"243",1384,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","6. BAC.","Norm Aktiv","Norm+ Gnf.","afslutte","Afsluttet",2011-09-01,2015-08-28,"bachelor",9,2011,8,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,5,5,0,0,10,10,15,15,10,10,0,0,25,15,20,5,15,10,0,0,40,15,25,10,15,10,0,0,60,20,30,5,25,10,0,0,60,0,35,5,30,5,0,0,60,0,35,0,30,0,0,0,60,0,35,0,30,0,0,0,60,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,0,0,0,NA,0,0,0,NA,4,7,0,NA,4,4.5,0.6,NA,-0.5,6.33333333333333,1.66666666666667,NA,-2,7.25,1.33333333333333,NA,1,7.25,1.9,NA,1,7.25,2.36363636363636,NA,1,7.25,2.36363636363636,NA,1,7.25,2.36363636363636,"1.prio",25315,5.8,1,"Danmark","Kbh."
"244",1281,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Medialogi","Medieteknologi","TEK-NAT","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-03-19,"bachelor",9,2011,2,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,5.3,1,"Danmark","Kbh."
"245",1281,2011,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1610O","1.-2. semester Medialogi",NA,"TEK-NAT","Bacheloruddannelse - BSc Medialogi","Medieteknologi","TEK-NAT","1.Frafald  < 1 STÅ","Norm Afb.","Norm+ Afb.","afbrudt","Afbrudt af den studerende",2011-09-01,2012-03-19,"bachelor",9,2011,2,"BSc2010",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,5,0,15,30,15,0,25,40,25,0,30,55,35,0,40,70,40,0,45,90,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.prio",25315,5.1,2,"Danmark","Kbh."
"246",2743,2016,"Medieteknologi","Medialogi","Bacheloruddannelse - BSc Medialogi","NJM1614O","3.-6. semester Medialogi",NA,"TEK-NAT","","","","5.Læser stadigt","Norm Aktiv","Norm+ Aktiv","åben","Indskrevet",2016-09-01,NA,"bachelor",9,2016,NA,"BSc2014",0,0,0,10,0,0,5,15,0,10,0,5,0,0,5,15,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,10,15,5,0,15,30,15,0,20,45,25,0,25,60,35,0,35,75,40,15,35,90,40,NA,-5,-5,0,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,NA,-5,-5,-5,"1.prio",25315,5.3,1,"Danmark","Kbh."
